Course,Module,Lesson,Instructor,Avatar Gender,Script
"Marketing","Platform Overview","Data Autonomy & Trust","Dr. Scott Ighavongbe-Patrick","Male","Let me ask you something important. When you think about the children you work with, what's more sensitive than their educational and psychological data? Their struggles, their strengths, their family situations. It's precious information. And it deserves to be protected like the treasure it is. Here's the thing about most EdTech platforms. They want your data. They store it on their servers. They own it. And you just have to trust them. We took a completely different approach. It's called Bring Your Own Database, or BYOD for short. Think of it like this. Imagine you've got a brilliant assistant who helps you organise your filing cabinet. They can sort, search, and find exactly what you need. But at the end of the day, that cabinet stays in your office, locked with your key. That's what we've built. Your Local Authority keeps complete sovereignty over every piece of sensitive student data. We process and help you work, but we never hoard. The data lives where you decide it lives. You hold the keys. And the security? NHS-level encryption, both when data is moving and when it's stored. Fully GDPR compliant. Regular security audits. The works. Because here's what we believe: trust isn't just a feature. It's the foundation. Without it, nothing else matters. Your data is precious. It should be protected like family photographs, not treated like marketing fodder. That's the EdPsych Connect difference. Your data. Your control. Always."
"Marketing","Platform Overview","No Child Left Behind","Dr. Scott Ighavongbe-Patrick","Male","Picture this. You're a teacher with thirty children in your class. And you genuinely want to meet every single one of them where they are. Sam needs dyslexia-friendly fonts and extra processing time. Mia works best with instructions broken into tiny chunks. Leo needs visual supports for everything. And you've got twenty-seven others, each with their own unique profile. Now, how long would it take you to create thirty different versions of one lesson? Hours? Days? It's virtually impossible. And that's not a criticism of teachers. It's just maths. Until now. The No Child Left Behind engine is, honestly, the feature that makes me most proud of this platform. Here's how it works. You create one lesson plan. Just one. You put in your learning objectives, your content, your activities. The same way you always have. Then our system does something remarkable. Using each student's psychological profile, their learning preferences, their support needs, it automatically generates a personalised version for every single child. In seconds. It's like having a master tailor who can cut thirty perfectly fitted suits from one pattern. Same beautiful design. Different fit for every body. Dyslexia-friendly formatting appears automatically for students who need it. Complex instructions get chunked for those who process better that way. Visual supports pop in where they're needed. Reading levels adjust. Scaffolding appears and disappears based on what each child requires. And here's the magical part. You're not doing extra work. The technology handles the heavy lifting. You get to focus on what you do best, which is teaching and connecting with children. No child left behind isn't just our name. It's our promise."
"Marketing","Platform Overview","Gamification Integrity","Dr. Scott Ighavongbe-Patrick","Male","I want to let you in on a little secret. You know how children will spend hours on video games? Completely focused, highly motivated, trying again and again to level up? Now imagine if learning felt that way. Not sugary, superficial gamification that wears off after a week. But something that genuinely taps into what makes games compelling. That's what we've built. And we call it the Battle Royale learning system. Here's the thing though. We had a problem to solve. How do you make assessment fun and engaging without compromising the clinical validity of the data? Because if the results aren't reliable, what's the point? Think of it like hiding vegetables in a chocolate cake. The children see the chocolate, they taste the chocolate, they're excited about the chocolate. But they're also getting their greens. Students engage with our learning modes because they feel like games. There are leaderboards, squad competitions, merit badges, challenges. All the elements that make games irresistible. But underneath that engaging surface, every single interaction is capturing clinical-grade data. We're measuring response times, accuracy patterns, learning trajectories. Real assessment information that you can trust and use. The students don't feel like they're being tested. They feel like they're playing. But you're getting the robust, reliable data you need to make informed decisions. It's not just fun. It's functional science dressed in a party outfit. And the results speak for themselves. Engagement goes up. Anxiety around assessment goes down. And the quality of your data? Better than ever. That's gamification with integrity. That's meeting students where they are."
"Onboarding","Getting Started","Welcome to Your EdPsych Connect Journey","Dr. Scott Ighavongbe-Patrick","Male","Hello! I'm so pleased you've decided to join us. Let me share something important before we begin. You know that feeling when you walk into a new building for the first time? Everything looks a bit unfamiliar, you're not quite sure which corridor leads where, and you just want someone friendly to show you around? That's exactly what I'm here for. EdPsych Connect World was built by educational professionals for educational professionals. I created this platform because I watched too many brilliant colleagues drowning in paperwork when they should have been doing what they do best: transforming children's lives. Over the next few minutes, I'll walk you through everything you need to know. We'll set up your profile, explore the tools that'll save you hours every week, and show you exactly how to hit the ground running. But here's what I really want you to understand: this isn't just another platform to learn. This is your new headquarters. A place designed to make your work easier, your impact greater, and your days a little less overwhelming. Ready to begin? Let's make this journey together."
"Onboarding","Getting Started","Choosing Your Role","Dr. Scott Ighavongbe-Patrick","Male","Right, let's get you properly set up. And this matters more than you might think. Think of your role selection like choosing your adventure path. Are you an educational psychologist who needs comprehensive assessment tools and detailed reporting? A SENCO managing a whole school's additional needs provision? Perhaps a class teacher looking for practical strategies and differentiated resources? Or maybe you're a parent wanting to understand and support your child better? Each role unlocks a different set of tools, resources, and workflows specifically designed for your needs. A SENCO dashboard looks very different from a parent portal, and that's intentional. If you're wearing multiple hats, perhaps you're a teacher who also coordinates SEND, don't worry. You can access features from different roles. But your primary role shapes your home dashboard and the recommendations we'll make. Take a moment to think about your main responsibilities. What do you spend most of your working day doing? That's likely your role. Choose wisely, but don't overthink it. You can always adjust this later as your needs change."
"Onboarding","Getting Started","Setting Your Goals","Dr. Scott Ighavongbe-Patrick","Male","Now, let's talk about what you actually want to achieve. This is one of my favourite parts. Goals might sound like corporate jargon, but they're really just a way for us to understand what success looks like for you. Some people come here desperate to reduce their report writing time. Others want to expand their intervention toolkit. Some are looking to upskill in specific areas like autism support or trauma-informed practice. Here's why this matters: when you tell us your priorities, we can highlight the features that'll help you most. If you're drowning in EHCP paperwork, we'll show you our assessment-to-report workflow first. If you're keen on professional development, we'll guide you towards our training courses and CPD tracking. Think of it like telling a sat-nav your destination. Without knowing where you want to go, we can only offer generic directions. But with clear goals, we can show you the fastest route to exactly where you need to be. What's the one thing that would make your working life significantly better? Start there."
"Onboarding","Getting Started","Your Platform Tour","Dr. Scott Ighavongbe-Patrick","Male","Let me show you around your new headquarters. I promise it'll take less time than making a cup of tea. First, your Dashboard. This is mission control. Everything you need to see at a glance: upcoming assessments, pending reports, student progress alerts, and your professional development journey. It adapts to your role, so what you see is genuinely relevant. On your left, the main navigation. Think of it as your toolkit drawer. Assessments, Interventions, Reports, Resources, and Training. Each section is designed to flow naturally into the next. Assess a student, find matching interventions, generate a report. It's all connected. Now, here's something clever. The Search bar at the top isn't just for finding files. It's intelligent. Type 'anxiety strategies year three' and it'll find assessments, interventions, resources, and research articles. Type a student's name and their complete profile appears. Over here, your Notifications bell. This isn't spam. These are genuinely useful: assessment reminders, intervention reviews due, new resources matching your interests, and colleague collaboration requests. Finally, your Profile. Settings, preferences, CPD log, and subscription details all live here. The best way to learn is by exploring. Don't worry about breaking anything. We've designed everything to be intuitive. And if you ever get stuck, our help section has everything you need."
"Onboarding","Getting Started","Quick Knowledge Check","Dr. Scott Ighavongbe-Patrick","Male","Brilliant! You've made it through the tour. Before we set you loose, let's do a quick confidence check. This isn't a test. There's no pass or fail, and honestly, the questions are quite straightforward. It's really just a way for us to confirm you've got the essentials covered. If anything trips you up, that's actually useful information. It tells us where we might need to offer a bit more guidance. Think of it like those 'you are here' maps in shopping centres. Sometimes you need to know where you're standing before you can navigate confidently. Take your time with each question. If you're not sure, make your best guess. The answers aren't just marked right or wrong. We'll explain the reasoning behind each one. Ready? Let's see what you've picked up."
"Onboarding","Getting Started","You're All Set!","Dr. Scott Ighavongbe-Patrick","Male","Congratulations! You've completed your onboarding. But honestly? This is where the real journey begins. Here's what I want you to take away: this platform is designed to grow with you. Start with the features that address your most pressing needs. As you get comfortable, explore further. There's always something new to discover. If you're feeling a bit overwhelmed, that's completely normal. You've just been introduced to a comprehensive toolkit. Nobody masters everything on day one. My advice? Pick one thing to try this week. Maybe run an assessment, explore an intervention strategy, or start a CPD module. Small steps lead to big transformations. Remember, you're not alone in this. Our help centre has detailed guides for everything. Our training courses will deepen your skills. And our community is full of professionals just like you, sharing insights and supporting each other. Thank you for choosing EdPsych Connect World. I genuinely believe it will make a positive difference to your work, and more importantly, to the children and families you support. Now go on. Make some magic happen."

Pricing & Value,The £2.35 Million Platform,"Let me tell you something that might sound unbelievable. The platform you're about to explore represents over two million pounds in development investment. Enterprise-grade software that would typically require a small fortune and a dedicated IT department just to get started.

But here's what makes this different. And I mean genuinely different, not marketing-speak different.

Most educational technology falls into two categories. There's the affordable stuff that looks like it was built in 2012, works on a good day, and makes you feel like you're fighting against the software instead of using it. Then there's the enterprise stuff, the kind that requires six-figure contracts, implementation consultants, and a three-month onboarding process before you can even log in.

We looked at both of those options and thought: why should teachers and educational psychologists have to choose between inadequate tools and inaccessible ones?

What if you could have NHS-level data security, but with software that actually feels pleasant to use? What if assessment tools could be clinically valid AND engaging for students? What if you could get the differentiation engine that automatically adapts materials for thirty different learning profiles, without needing a university's IT budget?

That's what we built. Over one hundred database tables. Two hundred React components. Fifty specialised API endpoints. Eighteen training courses with video content. An AI layer that helps with everything from report writing to study support. And a gamification system that makes assessment feel like play while capturing clinical-grade data.

The development invoice for building this from scratch? £2,348,489. That's not a made-up number. That's what a professional agency would charge at current UK market rates.

But we didn't build this to sell to the highest bidder. I built it because I got tired of watching colleagues burn out doing admin when they should be changing children's lives.

So here's the deal. Individual teachers can access core features from under ten pounds a month. That's less than two coffees a week. Schools get comprehensive tools from under two hundred pounds. Even enterprise Local Authority deployments, with dedicated support and custom integrations, cost a fraction of what comparable systems demand.

You're not getting a budget version of an expensive platform. You're getting the expensive platform at a price that actually makes sense.

Have a look around. Try the features. Watch the training videos. When you're ready, the platform will meet you exactly where you are.

Welcome to EdPsych Connect World. Welcome to software that respects both your expertise and your budget.",2 minutes 30 seconds,"Professional, warm, authoritative but accessible. Use visual aids for pricing tiers."
Pricing & Value,Why Most Educational Software Fails,"Can we be honest for a moment? Most educational technology is designed by people who haven't spent a decade in classrooms.

You can tell. You can always tell.

There's the software that requires fifteen clicks to do something that should take two. The assessment platform that gives you raw scores but no meaningful interpretation. The differentiation tool that technically creates variations but doesn't actually understand how dyslexia affects learning differently from processing speed difficulties.

Then there's the data problem. How many systems do you currently log into? Three? Five? Seven? Each one holding a piece of the puzzle, none of them talking to each other, all of them demanding you re-enter the same student information over and over.

And the pricing. Oh, the pricing. Per-student fees that punish schools for having large SEND cohorts. Annual contracts that lock you in before you've properly evaluated. Premium features that are actually essential features held hostage.

Here's what happens. Teachers start enthusiastic. They attend the training. They try to make it work. Then reality hits. The software that was supposed to save time is costing time. The data that was supposed to inform decisions is scattered across systems. The promise of personalised learning remains just that: a promise.

Six months later, the subscription renews automatically, and nobody's really using it anymore. But there's no budget to try something else, so everyone just... copes.

We built EdPsych Connect because that cycle is exhausting. And unnecessary. And fixable.

The question isn't whether you need better tools. The question is whether you've found them yet.

Keep watching. I think you have.",90 seconds,"Professional, warm, authoritative but accessible. Use visual aids for pricing tiers."
Pricing & Value,"One Platform, Everything Connected","Let me paint two pictures for you. Tell me which one sounds familiar.

Picture one. Monday morning. You need to prepare for an annual review. The assessment data is in one system. The intervention tracking is in another. The previous EHCP is a Word document somewhere on the shared drive. Parent communication happened via email, which is archived... somewhere. And the attendance data that would show the impact of those interventions? That's in a completely different portal.

You spend ninety minutes just gathering information. Then you can start actually preparing.

Picture two. Same Monday morning. You open EdPsych Connect. Everything's there. Assessment results with automatic interpretation. Intervention progress with visual trend lines. EHCP sections auto-populated from the latest data. Parent communications logged in context. Attendance patterns overlaid with intervention timelines.

You spend fifteen minutes reviewing. Then you can start actually thinking about what the child needs.

That's the difference between cobbled-together tools and an integrated platform.

Here's what I mean by complete. Assessments that flow into reports that flow into interventions that flow into progress monitoring that flows into EHCP documentation that flows into annual reviews. One continuous thread of a child's journey, not fragments scattered across digital silos.

And here's the thing. Other platforms talk about integration. They mean ""we have an API that a developer could theoretically use to connect things."" We mean ""it already works together, right now, without you having to do anything.""

The No Child Left Behind engine? It pulls from assessment profiles to generate differentiated materials. The AI report writer? It draws on intervention data to draft progress summaries. The EHCP merge tool? It intelligently combines contributions from multiple professionals into coherent sections.

Nothing lives in isolation because children's needs don't exist in isolation.

Most organisations discover they're paying for four or five different tools that, combined, still don't do what this single platform does out of the box.

One login. One data source. One coherent experience. One platform that actually helps instead of adding to your workload.

That's what complete means. That's what you deserve.",2 minutes,"Professional, warm, authoritative but accessible. Use visual aids for pricing tiers."
Pricing & Value,Parent Plus: Supporting Your Child's Learning Journey,"Being a parent of a child with special educational needs can feel isolating. You're navigating systems that weren't designed with you in mind. You're trying to understand reports filled with professional jargon. You're advocating for your child while also just... being their parent.

Parent Plus was designed for you. Not as an afterthought. As a priority.

For less than the cost of a single tutoring session per month, you get access to resources that help you understand what's happening in your child's education. Clear explanations of assessment results. Guides to the EHCP process that don't assume you've got a degree in special educational needs law. Training modules specifically designed for parents, covering everything from supporting homework to understanding sensory needs.

You'll see what professionals see, explained in plain English. You can track your child's progress over time, not just at annual review meetings. You can contribute your observations directly into the record, because nobody knows your child like you do.

Here's what this isn't. It's not a substitute for professional support. It's not a platform where you diagnose your own child. It's a tool that helps you participate as a genuine partner in your child's education.

Nine ninety-nine per month. Less than three pounds a week. To feel informed, equipped, and empowered instead of confused, excluded, and overwhelmed.

Your child deserves an advocate who has the right information. That advocate is you. Let's make sure you have what you need.",75 seconds,"Professional, warm, authoritative but accessible. Use visual aids for pricing tiers."
Pricing & Value,"Teacher Individual: Professional Tools, Personal Budget","Can I tell you something that frustrates me? Teachers are expected to differentiate for thirty different learners, track interventions, write reports, and stay current with research. Then they're given software that was clearly designed for someone with an IT degree and unlimited time.

The Teacher Individual tier exists because professionals shouldn't have to wait for their school to adopt better tools.

For less than fifteen pounds a month, you get access to the differentiation engine that automatically adapts your lesson materials for different learning profiles. You get the intervention library with over 100 evidence-based strategies, searchable by need area, age group, and resource requirements. You get assessment tools that give you actionable insights, not just numbers.

This is particularly valuable if you're a supply teacher working across multiple schools, or an NQT building your professional toolkit, or simply someone whose school hasn't yet invested in proper SEND support tools.

Everything you create is yours. Your assessment data. Your adapted materials. Your intervention logs. If your school does adopt the platform later, your data can integrate seamlessly. If not, you've still got professional-grade tools.

Let me be clear about what you're getting. This isn't a watered-down version designed to upsell you. This is genuine functionality that makes a genuine difference to your daily practice.

Training videos covering eighteen courses in SEND, autism, ADHD, dyslexia, emotional regulation. CPD hours that count. Resources you can actually use tomorrow.

Fifteen pounds a month to work smarter, not harder. To have better tools than most schools provide. To invest in yourself because you're worth investing in.

Your professional development shouldn't depend on your school's budget. Neither should your sanity.",90 seconds,"Professional, warm, authoritative but accessible. Use visual aids for pricing tiers."
Pricing & Value,Schools: From Starter to Premium,"Let's talk about school subscriptions in a way that actually makes sense.

Most educational software pricing feels arbitrary. Why does this feature cost extra? Why does adding more users triple the price? Why is there a ""premium"" tier that's just the ""professional"" tier with three additional buttons?

We designed our school tiers around genuine capability differences, not artificial feature gating.

School Starter at £199 per month is perfect for smaller schools or those just beginning their SEND journey. You get core assessments, the intervention library, basic reporting, and up to ten staff accounts. It's everything you need to establish strong foundations.

School Standard at £399 per month adds the power features. The No Child Left Behind differentiation engine. The full training catalogue with CPD tracking. Advanced analytics that show intervention impact over time. Up to thirty staff accounts and priority email support. This is our most popular tier because it hits the sweet spot of capability and cost.

School Premium at £699 per month is for schools with complex SEND provision. Full EHCP support workflows. Multi-agency collaboration tools. API access for integration with your existing systems. Unlimited staff accounts and dedicated support. If you're a specialist SEND school or have a large SEND cohort, this tier ensures nothing's locked away that you need.

School Special at £999 per month is designed specifically for specialist provision. Custom assessment tools. On-site training options. Named account manager. Everything in Premium plus white-glove service.

Here's what we don't do. We don't charge per student. A school supporting a hundred children with SEND pays the same as a school supporting twenty. We believe schools shouldn't be penalised for having inclusive practices.

The annual discount is twenty percent across all tiers. That's two months free if you commit for the year.

Not sure which tier fits? Start lower. You can upgrade anytime, and we'll pro-rate the difference. No pressure. No sales calls unless you want them. Just software that works and pricing that's fair.",2 minutes,"Professional, warm, authoritative but accessible. Use visual aids for pricing tiers."
Pricing & Value,Multi-Academy Trusts: Consistency at Scale,"Multi-Academy Trusts face a unique challenge. How do you maintain consistent approaches to SEND across ten, twenty, fifty schools while respecting each school's individual context?

Most trusts end up with a patchwork. Different schools using different systems. Data that can't be compared meaningfully. Best practices that stay siloed in individual buildings. Central teams that can't get a coherent picture without asking each SENCO individually.

Our MAT tiers solve this at the architecture level.

MAT Small for trusts with up to five schools. MAT Medium for up to fifteen. MAT Large for up to thirty. MAT Enterprise for unlimited schools and the most demanding requirements.

Here's what changes at the MAT level. Centralised dashboards that show SEND provision across every school in real time. Consistent assessment tools that mean data is comparable across the trust. Shared intervention libraries where if one school develops something effective, every school can access it immediately.

But crucially, individual schools retain their operational independence. The SENCO at School A doesn't see School B's individual student data. But the central team can see aggregated patterns, identify schools that need support, and ensure consistent standards.

MAT Enterprise adds something particularly powerful: custom integrations with your existing MIS, single sign-on across all trust systems, and dedicated account management that understands your specific context.

The pricing works out significantly cheaper per school than individual subscriptions. More importantly, you get coherence instead of chaos.

SEND provision across a MAT should feel like one coordinated effort, not fifteen separate struggles. That's what this tier delivers.",90 seconds,"Professional, warm, authoritative but accessible. Use visual aids for pricing tiers."
Pricing & Value,Local Authorities: Enterprise EHCP Transformation,"Let's talk about the elephant in every Local Authority SEND office: the twenty-week statutory deadline that nobody's meeting.

The average LA is processing EHCP assessments with a combination of spreadsheets, shared drives, endless emails, and at least three systems that don't talk to each other. Caseworkers spend more time chasing information than making decisions. Deadlines slip. Families wait. Tribunals increase.

Sound familiar?

Our Local Authority tiers represent something fundamentally different. This isn't just ""school software with an LA login."" This is purpose-built infrastructure for statutory EHCP management at scale.

LA Essentials at £4,999 per month gives you the core EHCP workflow engine. Application tracking from request to final plan. Automated professional advice requests with contribution portals that don't require recipients to have accounts. The merge tool that intelligently combines professional input into coherent EHCP sections.

LA Professional at £9,999 per month adds the analytics layer. See where bottlenecks occur across your caseload. Identify which types of assessments take longest. Generate compliance reports for DfE returns. Model the impact of different resourcing scenarios.

LA Enterprise at £19,999 per month includes something most LAs have never experienced: genuine data sovereignty. Our Bring Your Own Database architecture means sensitive student data never leaves your infrastructure. We provide the tools; you keep the data. Full API access for integration with your existing social care, health, and education systems.

LA Metropolitan at £29,999 per month is for the largest authorities with the most complex requirements. Dedicated implementation support. Custom workflow design. Named technical account manager. Multi-region deployment options. Everything an authority of half a million residents might need.

Here's the return on investment calculation that matters. If this platform helps you meet twenty-week deadlines more consistently, how many tribunal cases does that prevent? At fifteen to thirty thousand pounds per tribunal, the maths is straightforward.

Better outcomes for children. Better working conditions for staff. Better financial sustainability for the authority.

That's what enterprise EHCP transformation looks like.",2 minutes 30 seconds,"Professional, warm, authoritative but accessible. Use visual aids for pricing tiers."
Pricing & Value,Researchers: Evidence Without Exploitation,"Educational research has a data problem. Not too little data. Too much inaccessible data.

The information that could transform our understanding of what works for children with SEND exists. It's sitting in school systems, LA databases, and practitioner records. But accessing it ethically, securely, and efficiently? That's where most research projects hit walls.

Our Research Foundation tier addresses this directly.

Researcher Individual at £29.99 per month gives independent researchers and PhD students access to our anonymised research datasets, aggregated from consenting schools and authorities. You get data that's already cleaned, structured, and documented. No more spending eighteen months negotiating data sharing agreements before your study can even begin.

Research Team at £199.99 per month adds collaboration features. Shared workspaces. Joint analysis tools. The ability to run queries across larger datasets with institutional support.

Research Institution at £999.99 per month is for universities and research centres with ongoing programmes of SEND research. Bulk data access. Custom data extracts. Priority ethics review for studies using platform data. Named research liaison.",90 seconds,"Professional, warm, authoritative but accessible. Use visual aids for pricing tiers."
